55.945812,-3.184462,S,55.945512,-3.184462,602.600838,801.045985
55.945512,-3.184462,SSE,55.945235,-3.184348,602.600838,799.795985
55.945235,-3.184348,SW,55.945023,-3.184560,602.600838,798.545985
55.945023,-3.184560,WSW,55.944908,-3.184837,602.600838,797.295985
55.944908,-3.184837,SE,55.944696,-3.184625,602.600838,796.045985
55.944696,-3.184625,N,55.944996,-3.184625,602.600838,794.795985
55.944996,-3.184625,SE,55.944784,-3.184413,602.600838,793.545985
55.944784,-3.184413,SSW,55.944507,-3.184527,602.600838,792.295985
55.944507,-3.184527,NNW,55.944784,-3.184642,602.600838,791.045985
55.944784,-3.184642,E,55.944784,-3.184342,602.600838,789.795985
55.944784,-3.184342,W,55.944784,-3.184642,602.600838,788.545985
55.944784,-3.184642,NW,55.944996,-3.184854,602.600838,787.295985
55.944996,-3.184854,ESE,55.944881,-3.184577,602.600838,786.045985
55.944881,-3.184577,WNW,55.944996,-3.184854,602.600838,784.795985
55.944996,-3.184854,SSW,55.944719,-3.184969,602.600838,783.545985
55.944719,-3.184969,NE,55.944931,-3.184757,602.600838,782.295985
55.944931,-3.184757,SE,55.944719,-3.184545,602.600838,781.045985
55.944719,-3.184545,S,55.944419,-3.184545,602.600838,779.795985
55.944419,-3.184545,SSE,55.944142,-3.184430,602.600838,778.545985
55.944142,-3.184430,S,55.943842,-3.184430,676.777613,897.096437
55.943842,-3.184430,WSW,55.943727,-3.184707,676.777613,895.846437
55.943727,-3.184707,NW,55.943939,-3.184919,704.759153,959.262155
55.943939,-3.184919,NNE,55.944216,-3.184805,704.759153,958.012155
55.944216,-3.184805,NW,55.944428,-3.185017,704.759153,956.762155
55.944428,-3.185017,NNE,55.944705,-3.184902,704.759153,955.512155
55.944705,-3.184902,W,55.944705,-3.185202,704.759153,954.262155
55.944705,-3.185202,SE,55.944493,-3.184990,704.759153,953.012155
55.944493,-3.184990,E,55.944493,-3.184690,704.759153,951.762155
55.944493,-3.184690,NW,55.944705,-3.184902,704.759153,950.512155
55.944705,-3.184902,E,55.944705,-3.184602,704.759153,949.262155
55.944705,-3.184602,NE,55.944917,-3.184390,704.759153,948.012155
55.944917,-3.184390,NW,55.945130,-3.184602,704.759153,946.762155
55.945130,-3.184602,WSW,55.945015,-3.184879,704.759153,945.512155
55.945015,-3.184879,W,55.945015,-3.185179,704.759153,944.262155
55.945015,-3.185179,SE,55.944803,-3.184967,704.759153,943.012155
55.944803,-3.184967,ESE,55.944688,-3.184690,704.759153,941.762155
55.944688,-3.184690,NE,55.944900,-3.184478,704.759153,940.512155
55.944900,-3.184478,N,55.945200,-3.184478,704.759153,939.262155
55.945200,-3.184478,SW,55.944988,-3.184690,704.759153,938.012155
55.944988,-3.184690,ESE,55.944873,-3.184413,704.759153,936.762155
55.944873,-3.184413,W,55.944873,-3.184713,704.759153,935.512155
55.944873,-3.184713,ENE,55.944988,-3.184436,704.759153,934.262155
55.944988,-3.184436,WSW,55.944873,-3.184713,704.759153,933.012155
55.944873,-3.184713,SW,55.944661,-3.184925,704.759153,931.762155
55.944661,-3.184925,NNE,55.944938,-3.184810,704.759153,930.512155
55.944938,-3.184810,ESE,55.944823,-3.184533,704.759153,929.262155
55.944823,-3.184533,SE,55.944611,-3.184321,704.759153,928.012155
55.944611,-3.184321,NNW,55.944888,-3.184436,704.759153,926.762155
55.944888,-3.184436,WNW,55.945003,-3.184713,704.759153,925.512155
55.945003,-3.184713,SSW,55.944726,-3.184827,704.759153,924.262155
55.944726,-3.184827,E,55.944726,-3.184527,704.759153,923.012155
55.944726,-3.184527,SSW,55.944449,-3.184642,704.759153,921.762155
55.944449,-3.184642,SSW,55.944172,-3.184757,704.759153,920.512155
55.944172,-3.184757,NE,55.944384,-3.184545,704.759153,919.262155
55.944384,-3.184545,WSW,55.944269,-3.184822,704.759153,918.012155
55.944269,-3.184822,NE,55.944481,-3.184610,704.759153,916.762155
55.944481,-3.184610,N,55.944781,-3.184610,704.759153,915.512155
55.944781,-3.184610,N,55.945081,-3.184610,704.759153,914.262155
55.945081,-3.184610,WSW,55.944966,-3.184887,704.759153,913.012155
55.944966,-3.184887,NW,55.945178,-3.185099,704.759153,911.762155
55.945178,-3.185099,SSE,55.944901,-3.184984,704.759153,910.512155
55.944901,-3.184984,SW,55.944689,-3.185197,704.759153,909.262155
55.944689,-3.185197,E,55.944689,-3.184897,704.759153,908.012155
55.944689,-3.184897,WSW,55.944574,-3.185174,704.759153,906.762155
55.944574,-3.185174,SE,55.944362,-3.184962,704.759153,905.512155
55.944362,-3.184962,NE,55.944574,-3.184750,704.759153,904.262155
55.944574,-3.184750,E,55.944574,-3.184450,704.759153,903.012155
55.944574,-3.184450,NW,55.944786,-3.184662,704.759153,901.762155
55.944786,-3.184662,S,55.944486,-3.184662,704.759153,900.512155
55.944486,-3.184662,SE,55.944274,-3.184450,704.759153,899.262155
55.944274,-3.184450,WNW,55.944389,-3.184727,704.759153,898.012155
55.944389,-3.184727,SE,55.944177,-3.184515,704.759153,896.762155
55.944177,-3.184515,SSW,55.943900,-3.184629,704.759153,895.512155
55.943900,-3.184629,ENE,55.944015,-3.184352,704.759153,894.262155
55.944015,-3.184352,SW,55.943802,-3.184564,704.759153,893.012155
55.943802,-3.184564,NNW,55.944080,-3.184679,704.759153,891.762155
55.944080,-3.184679,SSW,55.943802,-3.184794,704.759153,890.512155
55.943802,-3.184794,ENE,55.943917,-3.184517,704.759153,889.262155
55.943917,-3.184517,SW,55.943705,-3.184729,704.759153,888.012155
55.943705,-3.184729,WSW,55.943590,-3.185006,704.759153,886.762155
55.943590,-3.185006,NE,55.943802,-3.184794,704.759153,885.512155
55.943802,-3.184794,SSE,55.943525,-3.184679,704.759153,884.262155
55.943525,-3.184679,SE,55.943313,-3.184467,761.298504,1003.519334
55.943313,-3.184467,NW,55.943525,-3.184679,761.298504,1002.269334
55.943525,-3.184679,NW,55.943737,-3.184891,761.298504,1001.019334
55.943737,-3.184891,NE,55.943950,-3.184679,761.298504,999.769334
55.943950,-3.184679,SSW,55.943672,-3.184794,761.298504,998.519334
55.943672,-3.184794,SW,55.943460,-3.185006,761.298504,997.269334
55.943460,-3.185006,WNW,55.943575,-3.185283,761.298504,996.019334
55.943575,-3.185283,S,55.943275,-3.185283,761.298504,994.769334
55.943275,-3.185283,E,55.943275,-3.184983,761.298504,993.519334
55.943275,-3.184983,SSW,55.942998,-3.185098,761.298504,992.269334
55.942998,-3.185098,WNW,55.943113,-3.185375,761.298504,991.019334
55.943113,-3.185375,NW,55.943325,-3.185587,761.298504,989.769334
55.943325,-3.185587,W,55.943325,-3.185887,761.298504,988.519334
55.943325,-3.185887,SSW,55.943048,-3.186002,761.298504,987.269334
55.943048,-3.186002,SSW,55.942771,-3.186117,761.298504,986.019334
55.942771,-3.186117,NNW,55.943048,-3.186232,761.298504,984.769334
55.943048,-3.186232,SSE,55.942771,-3.186117,761.298504,983.519334
55.942771,-3.186117,NNW,55.943048,-3.186232,761.298504,982.269334
55.943048,-3.186232,NNW,55.943325,-3.186347,761.298504,981.019334
55.943325,-3.186347,ESE,55.943210,-3.186069,761.298504,979.769334
55.943210,-3.186069,N,55.943510,-3.186069,761.298504,978.519334
55.943510,-3.186069,S,55.943210,-3.186069,761.298504,977.269334
55.943210,-3.186069,SSW,55.942933,-3.186184,761.298504,976.019334
55.942933,-3.186184,S,55.942633,-3.186184,761.298504,974.769334
55.942633,-3.186184,NNW,55.942910,-3.186299,761.298504,973.519334
55.942910,-3.186299,NE,55.943122,-3.186087,761.298504,972.269334
55.943122,-3.186087,ENE,55.943237,-3.185810,761.298504,971.019334
55.943237,-3.185810,N,55.943537,-3.185810,761.298504,969.769334
55.943537,-3.185810,SSW,55.943260,-3.185925,761.298504,968.519334
55.943260,-3.185925,SSW,55.942983,-3.186039,761.298504,967.269334
55.942983,-3.186039,NE,55.943195,-3.185827,761.298504,966.019334
55.943195,-3.185827,WSW,55.943080,-3.186104,761.298504,964.769334
55.943080,-3.186104,WSW,55.942965,-3.186382,761.298504,963.519334
55.942965,-3.186382,SW,55.942753,-3.186594,836.745166,1052.359897
55.942753,-3.186594,NE,55.942965,-3.186382,836.745166,1051.109897
55.942965,-3.186382,N,55.943265,-3.186382,836.745166,1049.859897
55.943265,-3.186382,NNE,55.943542,-3.186267,836.745166,1048.609897
55.943542,-3.186267,WNW,55.943657,-3.186544,918.603402,1047.492393
55.943657,-3.186544,WSW,55.943542,-3.186821,1012.692716,1088.928774
55.943542,-3.186821,SSW,55.943265,-3.186936,1012.692716,1087.678774
55.943265,-3.186936,SW,55.943053,-3.187148,1012.692716,1086.428774
55.943053,-3.187148,S,55.942753,-3.187148,1037.990877,1152.938746
55.942753,-3.187148,NNW,55.943030,-3.187263,1037.990877,1151.688746
55.943030,-3.187263,NNE,55.943307,-3.187148,1037.990877,1150.438746
55.943307,-3.187148,SSW,55.943030,-3.187263,1037.990877,1149.188746
55.943030,-3.187263,WSW,55.942915,-3.187540,1037.990877,1147.938746
55.942915,-3.187540,NW,55.943128,-3.187752,1037.990877,1146.688746
55.943128,-3.187752,SE,55.942915,-3.187540,1037.990877,1145.438746
55.942915,-3.187540,ENE,55.943030,-3.187263,1037.990877,1144.188746
55.943030,-3.187263,WSW,55.942915,-3.187540,1037.990877,1142.938746
55.942915,-3.187540,SSW,55.942638,-3.187655,1037.990877,1141.688746
55.942638,-3.187655,NNE,55.942915,-3.187540,1037.990877,1140.438746
55.942915,-3.187540,SSW,55.942638,-3.187655,1037.990877,1139.188746
55.942638,-3.187655,NW,55.942850,-3.187867,1037.990877,1137.938746
55.942850,-3.187867,W,55.942850,-3.188167,1037.990877,1136.688746
55.942850,-3.188167,W,55.942850,-3.188467,1120.369509,1192.921896
55.942850,-3.188467,SW,55.942638,-3.188679,1187.921420,1194.436001
55.942638,-3.188679,W,55.942638,-3.188979,1276.114485,1302.292780
55.942638,-3.188979,WNW,55.942753,-3.189256,1276.114485,1301.042780
55.942753,-3.189256,WNW,55.942868,-3.189533,1276.114485,1299.792780
55.942868,-3.189533,NW,55.943080,-3.189745,1276.114485,1298.542780
55.943080,-3.189745,SSE,55.942803,-3.189631,1276.114485,1297.292780
55.942803,-3.189631,W,55.942803,-3.189931,1276.114485,1296.042780
55.942803,-3.189931,WSW,55.942688,-3.190208,1278.557093,1404.355133
55.942688,-3.190208,E,55.942688,-3.189908,1278.557093,1403.105133
55.942688,-3.189908,NW,55.942900,-3.190120,1278.557093,1401.855133
55.942900,-3.190120,ENE,55.943015,-3.189843,1278.557093,1400.605133
55.943015,-3.189843,NE,55.943227,-3.189631,1278.557093,1399.355133
55.943227,-3.189631,N,55.943527,-3.189631,1278.557093,1398.105133
55.943527,-3.189631,NW,55.943739,-3.189843,1278.557093,1396.855133
55.943739,-3.189843,N,55.944039,-3.189843,1278.557093,1395.605133
55.944039,-3.189843,SSE,55.943762,-3.189728,1278.557093,1394.355133
55.943762,-3.189728,N,55.944062,-3.189728,1278.557093,1393.105133
55.944062,-3.189728,E,55.944062,-3.189428,1330.611622,1501.678067
55.944062,-3.189428,WSW,55.943947,-3.189705,1330.611622,1500.428067
55.943947,-3.189705,NNE,55.944224,-3.189590,1330.611622,1499.178067
55.944224,-3.189590,N,55.944524,-3.189590,1340.665900,1574.364165
55.944524,-3.189590,S,55.944224,-3.189590,1340.665900,1573.114165
55.944224,-3.189590,SSE,55.943947,-3.189476,1340.665900,1571.864165
55.943947,-3.189476,SSW,55.943670,-3.189590,1340.665900,1570.614165
55.943670,-3.189590,WSW,55.943555,-3.189868,1340.665900,1569.364165
55.943555,-3.189868,NW,55.943767,-3.190080,1340.665900,1568.114165
55.943767,-3.190080,WNW,55.943882,-3.190357,1375.504003,1626.207569
55.943882,-3.190357,SW,55.943670,-3.190569,1375.504003,1624.957569
55.943670,-3.190569,ENE,55.943785,-3.190292,1375.504003,1623.707569
55.943785,-3.190292,SSE,55.943508,-3.190177,1375.504003,1622.457569
55.943508,-3.190177,SSE,55.943231,-3.190062,1375.504003,1621.207569
55.943231,-3.190062,W,55.943231,-3.190362,1375.504003,1619.957569
55.943231,-3.190362,N,55.943531,-3.190362,1375.504003,1618.707569
55.943531,-3.190362,NE,55.943743,-3.190150,1375.504003,1617.457569
55.943743,-3.190150,E,55.943743,-3.189850,1375.504003,1616.207569
55.943743,-3.189850,WSW,55.943628,-3.190127,1375.504003,1614.957569
55.943628,-3.190127,ENE,55.943743,-3.189850,1375.504003,1613.707569
55.943743,-3.189850,NNE,55.944020,-3.189735,1375.504003,1612.457569
55.944020,-3.189735,NNW,55.944297,-3.189850,1375.504003,1611.207569
55.944297,-3.189850,SSW,55.944020,-3.189965,1375.504003,1609.957569
55.944020,-3.189965,S,55.943720,-3.189965,1375.504003,1608.707569
55.943720,-3.189965,ENE,55.943835,-3.189688,1375.504003,1607.457569
55.943835,-3.189688,N,55.944135,-3.189688,1375.504003,1606.207569
55.944135,-3.189688,SW,55.943923,-3.189900,1375.504003,1604.957569
55.943923,-3.189900,SW,55.943710,-3.190112,1375.504003,1603.707569
55.943710,-3.190112,NE,55.943923,-3.189900,1375.504003,1602.457569
55.943923,-3.189900,WNW,55.944037,-3.190177,1375.504003,1601.207569
55.944037,-3.190177,NE,55.944249,-3.189965,1375.504003,1599.957569
55.944249,-3.189965,ENE,55.944364,-3.189688,1375.504003,1598.707569
55.944364,-3.189688,E,55.944364,-3.189388,1375.504003,1597.457569
55.944364,-3.189388,NE,55.944576,-3.189176,1375.504003,1596.207569
55.944576,-3.189176,ENE,55.944691,-3.188898,1375.504003,1594.957569
55.944691,-3.188898,WNW,55.944806,-3.189176,1375.504003,1593.707569
55.944806,-3.189176,NNW,55.945083,-3.189290,1375.504003,1592.457569
55.945083,-3.189290,SE,55.944871,-3.189078,1375.504003,1591.207569
55.944871,-3.189078,NNE,55.945148,-3.188963,1375.504003,1589.957569
55.945148,-3.188963,SSE,55.944871,-3.188849,1375.504003,1588.707569
55.944871,-3.188849,WSW,55.944756,-3.189126,1375.504003,1587.457569
55.944756,-3.189126,NNW,55.945033,-3.189241,1375.504003,1586.207569
55.945033,-3.189241,NNW,55.945311,-3.189355,1375.504003,1584.957569
55.945311,-3.189355,N,55.945611,-3.189355,1418.527028,1649.541672
55.945611,-3.189355,ENE,55.945725,-3.189078,1418.527028,1648.291672
55.945725,-3.189078,ENE,55.945840,-3.188801,1418.527028,1647.041672
55.945840,-3.188801,NE,55.946052,-3.188589,1418.527028,1645.791672
55.946052,-3.188589,E,55.946052,-3.188289,1418.527028,1644.541672
55.946052,-3.188289,ESE,55.945937,-3.188012,1418.527028,1643.291672
55.945937,-3.188012,ENE,55.946052,-3.187735,1438.022301,1704.372376
55.946052,-3.187735,WNW,55.946167,-3.188012,1438.022301,1703.122376
55.946167,-3.188012,E,55.946167,-3.187712,1438.022301,1701.872376
55.946167,-3.187712,SW,55.945955,-3.187924,1438.022301,1700.622376
55.945955,-3.187924,WSW,55.945840,-3.188201,1438.022301,1699.372376
55.945840,-3.188201,S,55.945540,-3.188201,1438.022301,1698.122376
