55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2357.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2356.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2355.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2353.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2352.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2351.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2350.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2348.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2347.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2346.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2345.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2343.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2342.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2341.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2340.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2338.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2337.616075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2336.366075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2335.116075
55.942667,-3.188692,W,55.942667,-3.188992,2108.126808,2333.866075
55.942667,-3.188992,E,55.942667,-3.188692,2108.126808,2332.616075
