55.945210,-3.185939,ESE,55.945095,-3.185662,1391.703635,1630.687360
55.945095,-3.185662,NNE,55.945373,-3.185547,1391.703635,1629.437360
55.945373,-3.185547,NNE,55.945650,-3.185432,1488.231156,1658.661480
55.945650,-3.185432,NW,55.945862,-3.185644,1488.231156,1657.411480
55.945862,-3.185644,NW,55.946074,-3.185856,1497.738653,1727.858174
55.946074,-3.185856,E,55.946074,-3.185556,1497.738653,1726.608174
55.946074,-3.185556,E,55.946074,-3.185256,1497.738653,1725.358174
55.946074,-3.185256,E,55.946074,-3.184956,1575.853126,1782.416184
55.946074,-3.184956,SSE,55.945797,-3.184841,1575.853126,1781.166184
55.945797,-3.184841,SSE,55.945520,-3.184727,1575.853126,1779.916184
55.945520,-3.184727,SSE,55.945243,-3.184612,1558.823395,1665.307523
55.945243,-3.184612,S,55.944943,-3.184612,1558.823395,1664.057523
55.944943,-3.184612,SSE,55.944665,-3.184497,1558.823395,1662.807523
55.944665,-3.184497,S,55.944365,-3.184497,1558.823395,1661.557523
55.944365,-3.184497,SSE,55.944088,-3.184382,1558.823395,1660.307523
55.944088,-3.184382,S,55.943788,-3.184382,1633.000170,1778.857975
55.943788,-3.184382,SSW,55.943511,-3.184497,1633.000170,1777.607975
55.943511,-3.184497,SSW,55.943234,-3.184612,1689.539520,1896.865154
55.943234,-3.184612,NNW,55.943511,-3.184727,1689.539520,1895.615154
55.943511,-3.184727,NNW,55.943788,-3.184841,1689.539520,1894.365154
55.943788,-3.184841,NNW,55.944065,-3.184956,1717.521061,1957.780872
55.944065,-3.184956,WNW,55.944180,-3.185233,1717.521061,1956.530872
55.944180,-3.185233,WNW,55.944295,-3.185511,1717.521061,1955.280872
55.944295,-3.185511,WNW,55.944410,-3.185788,1717.521061,1954.030872
55.944410,-3.185788,WNW,55.944525,-3.186065,1717.521061,1952.780872
55.944525,-3.186065,WNW,55.944639,-3.186342,1717.521061,1951.530872
55.944639,-3.186342,WNW,55.944754,-3.186619,1717.521061,1950.280872
55.944754,-3.186619,NW,55.944966,-3.186831,1717.521061,1949.030872
55.944966,-3.186831,WNW,55.945081,-3.187109,1783.144427,1958.086060
55.945081,-3.187109,NNW,55.945358,-3.187223,1783.144427,1956.836060
55.945358,-3.187223,NNW,55.945635,-3.187338,1783.144427,1955.586060
55.945635,-3.187338,NW,55.945848,-3.187550,1739.795017,1984.980047
55.945848,-3.187550,W,55.945848,-3.187850,1731.137922,1862.241459
55.945848,-3.187850,W,55.945848,-3.188150,1731.137922,1860.991459
55.945848,-3.188150,W,55.945848,-3.188450,1731.137922,1859.741459
55.945848,-3.188450,W,55.945848,-3.188750,1731.137922,1858.491459
55.945848,-3.188750,W,55.945848,-3.189050,1731.137922,1857.241459
55.945848,-3.189050,W,55.945848,-3.189350,1774.160947,1921.825562
55.945848,-3.189350,SSE,55.945570,-3.189235,1774.160947,1920.575562
55.945570,-3.189235,SSE,55.945293,-3.189121,1774.160947,1919.325562
55.945293,-3.189121,SSE,55.945016,-3.189006,1774.160947,1918.075562
55.945016,-3.189006,SSE,55.944739,-3.188891,1774.160947,1916.825562
55.944739,-3.188891,SSE,55.944462,-3.188776,1774.160947,1915.575562
55.944462,-3.188776,SSE,55.944185,-3.188661,1820.454225,1941.805026
55.944185,-3.188661,E,55.944185,-3.188361,1820.454225,1940.555026
55.944185,-3.188361,E,55.944185,-3.188061,1898.740331,1946.021633
55.944185,-3.188061,WSW,55.944070,-3.188339,1898.740331,1944.771633
55.944070,-3.188339,SW,55.943858,-3.188551,1898.740331,1943.521633
55.943858,-3.188551,WSW,55.943743,-3.188828,1898.740331,1942.271633
55.943743,-3.188828,SW,55.943531,-3.189040,1898.740331,1941.021633
55.943531,-3.189040,WSW,55.943416,-3.189317,1898.740331,1939.771633
55.943416,-3.189317,SW,55.943204,-3.189529,1898.740331,1938.521633
55.943204,-3.189529,WSW,55.943089,-3.189806,1898.740331,1937.271633
55.943089,-3.189806,SW,55.942877,-3.190019,1898.740331,1936.021633
55.942877,-3.190019,WSW,55.942762,-3.190296,1901.182940,2044.333987
55.942762,-3.190296,NNW,55.943039,-3.190411,1901.182940,2043.083987
55.943039,-3.190411,NNW,55.943316,-3.190525,1901.182940,2041.833987
55.943316,-3.190525,NNW,55.943594,-3.190640,1901.182940,2040.583987
55.943594,-3.190640,NNW,55.943871,-3.190755,1901.182940,2039.333987
55.943871,-3.190755,NNW,55.944148,-3.190870,1901.182940,2038.083987
55.944148,-3.190870,NNW,55.944425,-3.190985,1901.182940,2036.833987
55.944425,-3.190985,NNW,55.944702,-3.191099,1901.182940,2035.583987
55.944702,-3.191099,NNW,55.944979,-3.191214,1901.182940,2034.333987
55.944979,-3.191214,NNW,55.945257,-3.191329,1901.182940,2033.083987
55.945257,-3.191329,NNW,55.945534,-3.191444,1901.182940,2031.833987
55.945534,-3.191444,NNW,55.945811,-3.191559,1904.304035,2036.173419
55.945811,-3.191559,SE,55.945599,-3.191347,1904.304035,2034.923419
55.945599,-3.191347,SE,55.945387,-3.191134,1904.304035,2033.673419
55.945387,-3.191134,SE,55.945174,-3.190922,1904.304035,2032.423419
55.945174,-3.190922,SE,55.944962,-3.190710,1904.304035,2031.173419
55.944962,-3.190710,SE,55.944750,-3.190498,1904.304035,2029.923419
55.944750,-3.190498,SE,55.944538,-3.190286,1904.304035,2028.673419
55.944538,-3.190286,SE,55.944326,-3.190074,1904.304035,2027.423419
55.944326,-3.190074,SE,55.944114,-3.189862,1904.304035,2026.173419
55.944114,-3.189862,SSE,55.943837,-3.189747,1904.304035,2024.923419
55.943837,-3.189747,SE,55.943624,-3.189535,1904.304035,2023.673419
55.943624,-3.189535,SSE,55.943347,-3.189420,1904.304035,2022.423419
55.943347,-3.189420,SE,55.943135,-3.189208,1904.304035,2021.173419
55.943135,-3.189208,SSE,55.942858,-3.189093,1904.304035,2019.923419
55.942858,-3.189093,SE,55.942646,-3.188881,1904.304035,2018.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,2017.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,2016.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,2014.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,2013.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,2012.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,2011.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,2009.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,2008.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,2007.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,2006.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,2004.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,2003.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,2002.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,2001.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1999.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1998.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1997.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1996.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1994.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1993.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1992.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1991.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1989.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1988.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1987.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1986.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1984.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1983.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1982.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1981.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1979.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1978.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1977.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1976.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1974.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1973.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1972.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1971.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1969.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1968.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1967.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1966.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1964.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1963.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1962.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1961.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1959.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1958.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1957.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1956.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1954.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1953.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1952.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1951.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1949.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1948.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1947.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1946.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1944.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1943.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1942.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1941.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1939.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1938.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1937.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1936.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1934.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1933.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1932.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1931.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1929.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1928.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1927.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1926.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1924.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1923.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1922.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1921.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1919.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1918.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1917.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1916.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1914.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1913.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1912.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1911.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1909.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1908.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1907.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1906.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1904.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1903.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1902.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1901.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1899.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1898.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1897.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1896.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1894.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1893.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1892.423419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1891.173419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1889.923419
55.942646,-3.189181,E,55.942646,-3.188881,1904.304035,1888.673419
55.942646,-3.188881,W,55.942646,-3.189181,1904.304035,1887.423419
